4.629129523452456851e+01,6.961676452611135879e+00,3.907076595307971729e+02
4.629154049796196091e+01,6.961518588171476729e+00,3.907901628736743760e+02
4.629178576139936041e+01,6.961360723731816691e+00,3.908726662165515791e+02
4.629203102483675281e+01,6.961202859292157541e+00,3.909551695594287253e+02
4.629227628827415231e+01,6.961044994852498391e+00,3.910376729023059283e+02
4.629252155171154470e+01,6.960887130412839241e+00,3.911201762451831314e+02
4.629276681514893710e+01,6.960729265973179203e+00,3.912026795880602776e+02
4.629301207858632949e+01,6.960571401533520053e+00,3.912851829309375375e+02
4.629325734202372900e+01,6.960413537093860903e+00,3.913676862738146838e+02
4.629350250437302350e+01,6.960255423490062654e+00,3.914584842614541458e+02
4.629374756037408645e+01,6.960097047756804045e+00,3.915580085078445336e+02
4.629399251002690363e+01,6.959938409894087741e+00,3.916662590129858472e+02
4.629423735333148215e+01,6.959779509901910188e+00,3.917832357768780298e+02
4.629448209028782912e+01,6.959620347780274052e+00,3.919089387995211951e+02
4.629472705932154497e+01,6.959462023204402215e+00,3.919230268318926278e+02
4.629497228504003914e+01,6.959304618471533033e+00,3.918159344506296975e+02
4.629521776744333295e+01,6.959148133581667395e+00,3.915876616557324041e+02
4.629546350653141218e+01,6.958992568534805301e+00,3.912382084472007477e+02
4.629570927972076078e+01,6.958837191096197472e+00,3.908776137610482238e+02
4.629595440063712886e+01,6.958679673554973633e+00,3.908399151588453151e+02
4.629619884993324774e+01,6.958519946579214022e+00,3.911342464499661560e+02
4.629644294009752770e+01,6.958359073861463351e+00,3.915833964926475801e+02
4.629668678370586576e+01,6.958197438603468399e+00,3.921235238887513219e+02
4.629693060334174959e+01,6.958035773039979333e+00,3.926445897022638292e+02
4.629717484804193361e+01,6.957875554370782645e+00,3.929246029758748477e+02
4.629741951780640363e+01,6.957716782595877447e+00,3.929635637095842640e+02
4.629766430014674938e+01,6.957558394022719916e+00,3.929386830451554147e+02
4.629790908248708803e+01,6.957400005449562386e+00,3.929138023807265085e+02
4.629815386482744088e+01,6.957241616876404855e+00,3.928889217162975456e+02
4.629839864716777953e+01,6.957083228303247324e+00,3.928640410518686394e+02
4.629864342867865190e+01,6.956924837685012797e+00,3.928389951762829355e+02
4.629888814237808958e+01,6.956766279876621439e+00,3.928004428795889567e+02
4.629913278826611389e+01,6.956607554878072364e+00,3.927483841617867029e+02
4.629937736634270351e+01,6.956448662689366458e+00,3.926828190228762310e+02
4.629962187660787265e+01,6.956289603310504610e+00,3.926037474628574842e+02
4.629986640469186909e+01,6.956130683808510184e+00,3.924968050764973100e+02
4.630011108608943005e+01,6.955972315763655267e+00,3.923635942174646516e+02
4.630035592080052709e+01,6.955814499175939858e+00,3.922041148857595090e+02
4.630060090882518864e+01,6.955657234045363957e+00,3.920183670813818253e+02
4.630084593539330484e+01,6.955500156878512641e+00,3.918042058144671387e+02
4.630109060708296909e+01,6.955341985205880206e+00,3.915703927424142421e+02
4.630133485538139837e+01,6.955182472592273513e+00,3.913286667215057264e+02
4.630157868028859269e+01,6.955021619037695224e+00,3.910790277517414779e+02
4.630182208180456627e+01,6.954859424542142676e+00,3.908214758331214966e+02
4.630206517469940763e+01,6.954696252599029904e+00,3.905581559555104150e+02
4.630230826759425611e+01,6.954533080655917132e+00,3.902948360778993901e+02
4.630255136048909748e+01,6.954369908712804360e+00,3.900315162002883085e+02
4.630279445338393174e+01,6.954206736769692476e+00,3.897681963226772268e+02
4.630303747790125612e+01,6.954043366756385680e+00,3.895072753373535761e+02
4.630328024160660050e+01,6.953879241244975695e+00,3.892555044343154123e+02
4.630352274449995775e+01,6.953714360235462522e+00,3.890128836135628490e+02
4.630376498658133499e+01,6.953548723727847047e+00,3.887794128750958862e+02
4.630400696785071091e+01,6.953382331722126608e+00,3.885550922189144671e+02
4.630424875668562379e+01,6.953215382288497004e+00,3.883375227527312177e+02
4.630449054552054378e+01,6.953048432854867400e+00,3.881199532865480251e+02
4.630473227465392938e+01,6.952881311878405413e+00,3.879070093180746426e+02
4.630497381363088039e+01,6.952713644517609204e+00,3.877087981102951062e+02
4.630521458438873594e+01,6.952543788644490519e+00,3.875243539170951976e+02
4.630545397801827789e+01,6.952370014503861384e+00,3.873526594582353368e+02
4.630569199451949913e+01,6.952192322095720911e+00,3.871937147337155238e+02
4.630592908769494898e+01,6.952011995689534096e+00,3.870690975406453163e+02
4.630616565938863971e+01,6.951830176381734283e+00,3.869867449436165430e+02
4.630640228766320377e+01,6.951648506300308838e+00,3.869476226887434223e+02
4.630663931044511372e+01,6.951467986008520228e+00,3.869414678297093246e+02
4.630687614672734753e+01,6.951287052065049821e+00,3.869440947280724572e+02
4.630711240240887605e+01,6.951104591743263228e+00,3.869293000890134522e+02
4.630734780610062273e+01,6.950919838788231608e+00,3.868790395849565016e+02
4.630758235780258758e+01,6.950732793199953186e+00,3.867933132159015486e+02
4.630781632849753748e+01,6.950544184170354356e+00,3.866834012084049164e+02
4.630805029919248028e+01,6.950355575140755526e+00,3.865734892009082273e+02
4.630828426988742308e+01,6.950166966111157585e+00,3.864635771934115382e+02
4.630851824058236588e+01,6.949978357081558755e+00,3.863536651859149060e+02
4.630875145782977853e+01,6.949787900110711902e+00,3.862701729863069886e+02
4.630898387433902030e+01,6.949595479211360782e+00,3.862147588513009282e+02
4.630921549011009830e+01,6.949401094383507171e+00,3.861874227808966680e+02
4.630944630514300542e+01,6.949204745627151070e+00,3.861881647750942648e+02
4.630967631943774876e+01,6.949006432942289813e+00,3.862169848338937186e+02
4.630990628644185136e+01,6.948808004270174976e+00,3.862474631494063146e+02
4.631013625344596107e+01,6.948609575598059251e+00,3.862779414649188539e+02
4.631036625028163201e+01,6.948411241673714045e+00,3.863009060340144742e+02
4.631059633720102653e+01,6.948213193863423953e+00,3.863011810089327582e+02
4.631082651420413754e+01,6.948015432167189864e+00,3.862787663896738195e+02
4.631105678129095793e+01,6.947817956585009114e+00,3.862336621762374307e+02
4.631128713846149481e+01,6.947620767116884366e+00,3.861658683686237623e+02
4.631151755588418695e+01,6.947423769015044215e+00,3.860828987132497332e+02
4.631174820090836164e+01,6.947227387676955246e+00,3.860158555712762336e+02
4.631197919835507548e+01,6.947031961347794216e+00,3.859734733508620366e+02
4.631221054822432137e+01,6.946837490027562900e+00,3.859557520520069147e+02
4.631244225051609931e+01,6.946643973716261300e+00,3.859626916747109817e+02
4.631267430523041639e+01,6.946451412413887638e+00,3.859942922189742376e+02
4.631290648476579719e+01,6.946259189356694286e+00,3.860346271713960959e+02
4.631313866430117088e+01,6.946066966299499157e+00,3.860749621238179543e+02
4.631337084383655167e+01,6.945874743242303140e+00,3.861152970762398127e+02
4.631360302337192536e+01,6.945682520185107123e+00,3.861556320286616710e+02
4.631383543244420053e+01,6.945490919387703244e+00,3.862103571258544434e+02
4.631406843656551331e+01,6.945300931730078453e+00,3.863023870838774201e+02
4.631430203573587789e+01,6.945112557212231863e+00,3.864317219027306578e+02
4.631453622995528718e+01,6.944925795834163473e+00,3.865983615824140429e+02
4.631477123847384547e+01,6.944741293751677702e+00,3.867559647130120766e+02
4.631500686859168070e+01,6.944558537268014753e+00,3.868823551576443833e+02
4.631524275479664965e+01,6.944376535503188563e+00,3.869546182002514456e+02
4.631547889708874521e+01,6.944195288457198245e+00,3.869727538408335477e+02
4.631571529546796739e+01,6.944014796130044687e+00,3.869367620793904052e+02
4.631595173068421900e+01,6.943834412365923470e+00,3.868929843258378583e+02
4.631618816590047061e+01,6.943654028601802253e+00,3.868492065722853113e+02
4.631642460111671511e+01,6.943473644837681924e+00,3.868054288187327643e+02
4.631666103633296672e+01,6.943293261073563372e+00,3.867616510651802173e+02
4.631689750408816053e+01,6.943112972340055755e+00,3.867190014442728625e+02
4.631713471573885954e+01,6.942934856167313207e+00,3.867021428461646337e+02
4.631737267128505664e+01,6.942758912555336615e+00,3.867110752708554173e+02
4.631761136660986722e+01,6.942585134075845765e+00,3.867479703559896507e+02
4.631785078643223841e+01,6.942413493156541549e+00,3.868208887904860376e+02
4.631809089821322090e+01,6.942243894766811252e+00,3.869287024416994996e+02
4.631833414224215062e+01,6.942086890353594164e+00,3.870131534682482197e+02
4.631857962867217537e+01,6.941937703171374707e+00,3.871187018807651725e+02
4.631882719589843589e+01,6.941795558307033431e+00,3.872483583872296435e+02
4.631907705819762100e+01,6.941661357125348708e+00,3.873869031884635206e+02
4.631933028445163814e+01,6.941539793101522804e+00,3.874958819521054920e+02
4.631958411977434764e+01,6.941420447644722103e+00,3.875658947209591929e+02
4.631983976466587904e+01,6.941309828179420549e+00,3.875188175112499493e+02
4.632009736644801023e+01,6.941208608952223358e+00,3.874161756186387606e+02
4.632035670676167172e+01,6.941115802415665392e+00,3.873353288187422550e+02
4.632061671672494896e+01,6.941026715094541721e+00,3.873147314439216871e+02
4.632087556811109152e+01,6.940967077265600693e+00,3.870152739318641579e+02
4.632111270575747142e+01,6.940983504624925970e+00,3.867315628498088813e+02
4.632131166481526918e+01,6.941091598859167711e+00,3.865161806444915555e+02
4.632147533974067244e+01,6.941290306040325930e+00,3.862891750398473505e+02
4.632159928830073170e+01,6.941581300742168281e+00,3.861277379492763657e+02
4.632168309550929308e+01,6.941937338352976994e+00,3.864460593397488992e+02
4.632174700587567173e+01,6.942310072497706486e+00,3.869831966171677777e+02
4.632180750264870994e+01,6.942684009584501936e+00,3.876198596935121827e+02
4.632186171073560388e+01,6.943060317296350981e+00,3.883658001794900088e+02
4.632191407236937408e+01,6.943437321059482414e+00,3.891438261617012131e+02
4.632196669241999132e+01,6.943814204003873058e+00,3.898289706035901077e+02
4.632201957697120775e+01,6.944190963285163498e+00,3.904190468541191308e+02
4.632207272602301629e+01,6.944567598903352845e+00,3.909140549132881119e+02
4.632212613957542402e+01,6.944944110858441988e+00,3.913139947810972217e+02
4.632217981762843095e+01,6.945320499150430926e+00,3.916188664575464600e+02
4.632223350176518295e+01,6.945696884598061338e+00,3.919215514829579661e+02
4.632228718590192784e+01,6.946073270045692638e+00,3.922242365083694722e+02
4.632234087003867273e+01,6.946449655493323938e+00,3.925269215337810351e+02
4.632239455417541762e+01,6.946826040940954350e+00,3.928296065591925981e+02
4.632244823831216252e+01,6.947202426388585650e+00,3.931322915846041042e+02
4.632250192244890741e+01,6.947578811836216950e+00,3.934349766100156103e+02
4.632255560658565940e+01,6.947955197283848250e+00,3.937376616354271164e+02
4.632260929072240430e+01,6.948331582731479550e+00,3.940403466608386793e+02
4.632266297485915629e+01,6.948707968179110850e+00,3.943430316862501854e+02
4.632271665899590118e+01,6.949084353626741262e+00,3.946457167116617484e+02
4.632277034313264608e+01,6.949460739074370785e+00,3.949484017370732545e+02
4.632282348982246134e+01,6.949837255808773762e+00,3.952814538775953679e+02
4.632287559684605327e+01,6.950213923079559208e+00,3.956365390159828621e+02
4.632293146177669740e+01,6.950589236406178983e+00,3.956245558982985244e+02
4.632299512378176587e+01,6.950961256374861286e+00,3.952587325715714428e+02
4.632307083337612141e+01,6.951327433694777014e+00,3.947501759711009299e+02
4.632316465707707209e+01,6.951683323658531144e+00,3.941667392259442408e+02
4.632328013923239496e+01,6.952025823804385496e+00,3.936132313366193785e+02
4.632341554219750890e+01,6.952353013180003316e+00,3.935697601447728857e+02
4.632356977583507529e+01,6.952663098042410894e+00,3.941027690872086282e+02
4.632373632707143685e+01,6.952961458912027659e+00,3.948922112419721770e+02
4.632390809812485344e+01,6.953254372200253108e+00,3.957643344509326084e+02
4.632408204686685593e+01,6.953544921119219069e+00,3.966226638308172028e+02
4.632425511336873569e+01,6.953836531101807772e+00,3.973761927939165730e+02
4.632442434860047342e+01,6.954132935304762064e+00,3.979452498563978224e+02
4.632459201512085656e+01,6.954431302498495171e+00,3.984387750049160104e+02
4.632475968164123969e+01,6.954729669692229166e+00,3.989323001534341984e+02
4.632492734816161573e+01,6.955028036885963161e+00,3.994258253019524432e+02
4.632509501468199886e+01,6.955326404079695379e+00,3.999193504504707448e+02
4.632526268120237489e+01,6.955624771273429374e+00,4.004128755989889328e+02
4.632543034772275803e+01,6.955923138467163369e+00,4.009064007475071776e+02
4.632559801424314117e+01,6.956221505660897364e+00,4.013999258960253655e+02
4.632576568076351009e+01,6.956519872854631359e+00,4.018934510445436104e+02
4.632593334728388612e+01,6.956818240048365354e+00,4.023869761930617983e+02
4.632610101380426926e+01,6.957116607242099349e+00,4.028805013415799863e+02
4.632626811031524738e+01,6.957415573070256265e+00,4.033935468515253433e+02
4.632643391555279067e+01,6.957715895017681618e+00,4.039508129027658470e+02
4.632660096654265658e+01,6.958014558674573635e+00,4.044216447303421091e+02
4.632677025001157034e+01,6.958310395041552354e+00,4.048178559890293400e+02
4.632693169125774801e+01,6.958611753534981403e+00,4.052474018774770457e+02
4.632706346445939971e+01,6.958928101501697050e+00,4.055482515622610435e+02
4.632714237354223741e+01,6.959252611218546214e+00,4.056441264268555074e+02
4.632715768948716573e+01,6.959583486721927059e+00,4.057048559175758555e+02
4.632710613410831257e+01,6.959919727157806157e+00,4.056912487881241418e+02
4.632699629915992290e+01,6.960251316887275941e+00,4.055185917393595787e+02
4.632684810101573447e+01,6.960565404039604331e+00,4.053682552163793957e+02
4.632668545701405804e+01,6.960868058853097118e+00,4.052918176558413279e+02
4.632651452936424619e+01,6.961161274249862529e+00,4.052933150196420797e+02
4.632633527995049860e+01,6.961443986505748249e+00,4.054497175814244088e+02
4.632614919172034718e+01,6.961717861843299104e+00,4.057377834416794826e+02
4.632595820424270272e+01,6.961984816597188264e+00,4.061267382467853508e+02
4.632576140340727733e+01,6.962243378484016532e+00,4.066302721325628795e+02
4.632556081899807054e+01,6.962496364955082839e+00,4.072051744557595043e+02
4.632535815128451162e+01,6.962745939663345318e+00,4.077674671411036798e+02
4.632515322115398249e+01,6.962991798087381667e+00,4.083073634346553717e+02
4.632494656849504366e+01,6.963234809781989831e+00,4.088167777169362580e+02
4.632473910741796175e+01,6.963476447030569005e+00,4.092820198521255861e+02
4.632453034359950550e+01,6.963715836393534531e+00,4.097189575695196595e+02
4.632432064334424382e+01,6.963953583088584587e+00,4.101704185672965650e+02
4.632411018576480899e+01,6.964189991637145027e+00,4.106461895993964504e+02
4.632389897086120811e+01,6.964425062039213188e+00,4.111462706658193156e+02
4.632368699863342698e+01,6.964658794294792621e+00,4.116706617665651038e+02
4.632347504222551038e+01,6.964892589814282609e+00,4.121423154357290741e+02
4.632326374547135828e+01,6.965127634444116644e+00,4.124692257987604194e+02
4.632305423602996797e+01,6.965365827143313204e+00,4.127343446255481467e+02
4.632284783574141329e+01,6.965609393868551713e+00,4.130349078462223815e+02
4.632264718339654053e+01,6.965862155390126986e+00,4.133210160756700020e+02
4.632245620590529001e+01,6.966128663936104637e+00,4.136357769126559560e+02
4.632227558616347807e+01,6.966409460431295386e+00,4.140595735937444033e+02
4.632210419651208611e+01,6.966702645916681647e+00,4.145094543490461660e+02
4.632193432862975158e+01,6.966997708508660736e+00,4.148979403864170763e+02
4.632175881896932879e+01,6.967283537478765609e+00,4.152905426886785563e+02
4.632156583566779773e+01,6.967535503077153081e+00,4.155425474836257536e+02
4.632135320244948673e+01,6.967747980132616092e+00,4.158044185139477804e+02
4.632112164511117669e+01,6.967924114724675988e+00,4.160370669172639282e+02
4.632088041794278155e+01,6.968081034298350573e+00,4.159347822336095533e+02
4.632064354969966757e+01,6.968244745646413385e+00,4.157345991066628130e+02
4.632042074975636581e+01,6.968438487908912293e+00,4.157033048392296450e+02
4.632021313065978063e+01,6.968666624192718650e+00,4.156936160215806808e+02
4.632001996661312404e+01,6.968926008418312890e+00,4.157446215160967995e+02
4.631983838980779922e+01,6.969207799067595133e+00,4.161522746447569148e+02
4.631965889624475352e+01,6.969493279305967626e+00,4.166639291661740572e+02
4.631947940268170782e+01,6.969778759544340119e+00,4.171755836875911996e+02
4.631929990911865502e+01,6.970064239782713500e+00,4.176872382090082851e+02
4.631907428651742720e+01,6.970211428370643780e+00,4.177258833392422162e+02
4.631903000000009740e+01,6.970500000000000362e+00,4.206750488000000132e+02
